gender,appx_income
Female,15000.0
Male,75000.0
Male,112500.0
Male,112500.0
Male,25000.0
Female,15000.0
Female,25000.0
Male,45000.0
Male,25000.0
Male,35000.0
Male,45000.0
Male,112500.0
Male,15000.0
Male,35000.0
Male,55000.0
Male,35000.0
Male,45000.0
Male,35000.0
Male,85000.0
Female,85000.0
Male,35000.0
Female,15000.0
Male,25000.0
Male,25000.0
Male,137500.0
Male,45000.0
Male,15000.0
Male,45000.0
Male,45000.0
Female,25000.0
Male,65000.0
Male,15000.0
Male,95000.0
Male,25000.0
Male,15000.0
Female,25000.0
Male,25000.0
Female,15000.0
Female,15000.0
Male,75000.0
Male,35000.0
Male,65000.0
Male,15000.0
Female,15000.0
Male,55000.0
Male,65000.0
Female,45000.0
Male,55000.0
Male,15000.0
Male,85000.0
Male,45000.0
Male,35000.0
Male,35000.0
Male,65000.0
Male,15000.0
Female,15000.0
Male,15000.0
Male,112500.0
Male,112500.0
Male,55000.0
Male,55000.0
Male,45000.0
Male,112500.0
Male,175000.0
Male,25000.0
Male,35000.0
Male,25000.0
Female,15000.0
Male,112500.0
Male,65000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,45000.0
Male,15000.0
Male,25000.0
Male,45000.0
Male,45000.0
Male,15000.0
Male,15000.0
Male,55000.0
Male,55000.0
Male,45000.0
Male,35000.0
Female,15000.0
Male,55000.0
Male,75000.0
Male,15000.0
Male,35000.0
Male,15000.0
Male,65000.0
Male,85000.0
Male,65000.0
Male,55000.0
Male,35000.0
Male,85000.0
Male,25000.0
Female,25000.0
Male,35000.0
Male,25000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,35000.0
Male,35000.0
Male,15000.0
Male,25000.0
Male,112500.0
Male,35000.0
Male,55000.0
Male,55000.0
Male,95000.0
Male,25000.0
Male,45000.0
Male,112500.0
Male,95000.0
Male,25000.0
Male,45000.0
Male,137500.0
Female,25000.0
Male,55000.0
Male,55000.0
Male,15000.0
Male,45000.0
Male,15000.0
Male,75000.0
Male,35000.0
Male,35000.0
Male,25000.0
Male,45000.0
Male,75000.0
Male,25000.0
Male,25000.0
Male,15000.0
Female,85000.0
Male,15000.0
Male,15000.0
Female,85000.0
Male,55000.0
Male,95000.0
Male,112500.0
Male,75000.0
Male,85000.0
Male,85000.0
Male,15000.0
Male,45000.0
Male,15000.0
Male,15000.0
Male,75000.0
Male,35000.0
Male,65000.0
Male,65000.0
Male,35000.0
Male,35000.0
Female,112500.0
Male,112500.0
Female,55000.0
Male,85000.0
Male,15000.0
Male,95000.0
Male,75000.0
Male,350000.0
Male,112500.0
Male,25000.0
Male,112500.0
Male,35000.0
Male,75000.0
Male,45000.0
Male,175000.0
Female,55000.0
Male,225000.0
Male,15000.0
Male,15000.0
Male,25000.0
Male,15000.0
Male,112500.0
Male,25000.0
Male,45000.0
Male,75000.0
Female,45000.0
Female,55000.0
Male,95000.0
Male,65000.0
Male,25000.0
Male,25000.0
Male,25000.0
Male,45000.0
Male,55000.0
Male,25000.0
Male,137500.0
Male,25000.0
Male,15000.0
Male,95000.0
Male,35000.0
Male,55000.0
Male,45000.0
Male,55000.0
Male,95000.0
Male,45000.0
Male,85000.0
Male,175000.0
Female,35000.0
Male,35000.0
Male,45000.0
Male,112500.0
Female,35000.0
Male,25000.0
Male,25000.0
Male,25000.0
Male,25000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,65000.0
Male,55000.0
Female,15000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,35000.0
Male,15000.0
Male,35000.0
Male,15000.0
Male,15000.0
Male,25000.0
Male,25000.0
Male,55000.0
Male,15000.0
Male,45000.0
Male,112500.0
Male,95000.0
Female,15000.0
Male,55000.0
Male,55000.0
Male,15000.0
Male,25000.0
Female,15000.0
Male,15000.0
Male,85000.0
Male,25000.0
Male,137500.0
Male,75000.0
Male,25000.0
Male,75000.0
Male,15000.0
Male,65000.0
Male,25000.0
Male,15000.0
Male,15000.0
Male,85000.0
Male,15000.0
Male,35000.0
Female,15000.0
Male,500000.0
Male,35000.0
Male,112500.0
Male,15000.0
Male,65000.0
Male,35000.0
Male,45000.0
Male,65000.0
Female,25000.0
Male,45000.0
Male,350000.0
Male,15000.0
Male,25000.0
Male,55000.0
Male,175000.0
Male,15000.0
Male,55000.0
Male,25000.0
Male,35000.0
Female,35000.0
Male,112500.0
Male,45000.0
Male,15000.0
Male,25000.0
Male,45000.0
Male,55000.0
Male,45000.0
Male,15000.0
Male,65000.0
Male,15000.0
Male,95000.0
Male,15000.0
Male,25000.0
Male,35000.0
Male,35000.0
Female,25000.0
Male,15000.0
Female,55000.0
Male,45000.0
Male,450000.0
Male,35000.0
Male,35000.0
Male,55000.0
Male,95000.0
Male,55000.0
Male,25000.0
Male,15000.0
Male,65000.0
Male,35000.0
Male,15000.0
Male,25000.0
Male,55000.0
Male,75000.0
Female,55000.0
Male,25000.0
Male,35000.0
Male,15000.0
Male,45000.0
Male,35000.0
Male,55000.0
Male,55000.0
Male,25000.0
Male,15000.0
Male,25000.0
Male,75000.0
Male,15000.0
Male,35000.0
Male,75000.0
Male,55000.0
Male,55000.0
Male,137500.0
Male,15000.0
Female,15000.0
Male,55000.0
Female,85000.0
Male,65000.0
Male,35000.0
Male,35000.0
Female,55000.0
Male,45000.0
Male,55000.0
Female,65000.0
Male,25000.0
Male,25000.0
Male,35000.0
Male,75000.0
Male,112500.0
Male,45000.0
Male,45000.0
Female,15000.0
Male,85000.0
Male,55000.0
Male,35000.0
Female,35000.0
Male,95000.0
Male,35000.0
Male,15000.0
Male,25000.0
Male,25000.0
Male,85000.0
Female,25000.0
Male,35000.0
Male,35000.0
Male,25000.0
Female,137500.0
Male,45000.0
Male,35000.0
Male,15000.0
Female,45000.0
Male,35000.0
Male,45000.0
Male,15000.0
Male,35000.0
Male,55000.0
Male,35000.0
Male,75000.0
Male,85000.0
Male,45000.0
Male,25000.0
Male,55000.0
Male,35000.0
Female,55000.0
Male,55000.0
Male,15000.0
Female,15000.0
Male,35000.0
Male,55000.0
Male,35000.0
Male,35000.0
Male,25000.0
Male,55000.0
Male,15000.0
Male,112500.0
Male,35000.0
Male,25000.0
Male,85000.0
Female,15000.0
Female,35000.0
Male,95000.0
Male,15000.0
Male,35000.0
Female,55000.0
Male,65000.0
Male,35000.0
Male,65000.0
Male,35000.0
Female,25000.0
Male,25000.0
Male,75000.0
Male,35000.0
Female,15000.0
Male,15000.0
Male,35000.0
Male,15000.0
Male,25000.0
Male,15000.0
Male,25000.0
Male,25000.0
Male,225000.0
Male,15000.0
Male,45000.0
Male,95000.0
Male,35000.0
Female,45000.0
Male,65000.0
Male,137500.0
Female,15000.0
Female,45000.0
Male,15000.0
Male,15000.0
Male,95000.0
Male,25000.0
Male,25000.0
Male,55000.0
Male,65000.0
Male,35000.0
Male,55000.0
Male,25000.0
Female,15000.0
Male,25000.0
Male,15000.0
Male,25000.0
Male,35000.0
Male,75000.0
Male,55000.0
Male,45000.0
Male,25000.0
Male,95000.0
Male,112500.0
Male,45000.0
Male,25000.0
Female,112500.0
Male,25000.0
Male,15000.0
Male,65000.0
Male,15000.0
Male,55000.0
Male,15000.0
Male,25000.0
Male,35000.0
Male,25000.0
Male,25000.0
Female,55000.0
Male,75000.0
Male,55000.0
Male,65000.0
Male,55000.0
Male,15000.0
Male,15000.0
Male,137500.0
Female,45000.0
Male,35000.0
Male,35000.0
Male,15000.0
Female,85000.0
Male,55000.0
Male,15000.0
Male,85000.0
Female,25000.0
Male,35000.0
Male,85000.0
Male,15000.0
Male,35000.0
Male,65000.0
Male,65000.0
Male,15000.0
Female,35000.0
Male,65000.0
Male,112500.0
Male,45000.0
Male,15000.0
Male,35000.0
Male,55000.0
Male,55000.0
Male,175000.0
Male,35000.0
Male,137500.0
Male,65000.0
Female,25000.0
Male,15000.0
Male,35000.0
Male,55000.0
Female,15000.0
Male,75000.0
Female,25000.0
Male,75000.0
Male,45000.0
Male,75000.0
Male,65000.0
Male,55000.0
Male,112500.0
Male,15000.0
Male,45000.0
Male,65000.0
Male,35000.0
Male,25000.0
Male,25000.0
Male,25000.0
Female,25000.0
Male,35000.0
Male,65000.0
Male,55000.0
Male,175000.0
Male,35000.0
Male,25000.0
Male,95000.0
Male,15000.0
Male,35000.0
Male,55000.0
Male,45000.0
Male,55000.0
Male,175000.0
Male,45000.0
Female,15000.0
Male,112500.0
Male,35000.0
Male,25000.0
Male,75000.0
Male,45000.0
Male,65000.0
Male,55000.0
Female,85000.0
Male,137500.0
Male,85000.0
Male,75000.0
Male,95000.0
Male,15000.0
Female,85000.0
Male,35000.0
Male,45000.0
Male,275000.0
Male,75000.0
Female,25000.0
Male,15000.0
Male,45000.0
Male,45000.0
Male,15000.0
Male,35000.0
Female,55000.0
Female,15000.0
Male,45000.0
Male,25000.0
Male,25000.0
Male,175000.0
Male,65000.0
Male,35000.0
Male,45000.0
Male,15000.0
Male,35000.0
Male,25000.0
Male,225000.0
Male,15000.0
Male,15000.0
Male,15000.0
Male,65000.0
Male,15000.0
Male,85000.0
Male,225000.0
Male,112500.0
Male,95000.0
Male,55000.0
Male,137500.0
Male,25000.0
Male,75000.0
Male,55000.0
Male,112500.0
Male,175000.0
Male,25000.0
Male,35000.0
Male,15000.0
Female,65000.0
Male,25000.0
Male,25000.0
Male,112500.0
Male,112500.0
Female,45000.0
Male,25000.0
Male,35000.0
Male,95000.0
Female,55000.0
Male,112500.0
Male,85000.0
Male,112500.0
Female,15000.0
Female,95000.0
Male,45000.0
Male,15000.0
Male,35000.0
Male,137500.0
Male,137500.0
Male,15000.0
Male,112500.0
Male,112500.0
Male,35000.0
Male,45000.0
Male,85000.0
Male,25000.0
Male,15000.0
Male,75000.0
Male,55000.0
Male,45000.0
Male,95000.0
Male,112500.0
Male,35000.0
Male,25000.0
Female,112500.0
Male,15000.0
Male,450000.0
Male,137500.0
Female,65000.0
Male,65000.0
Male,137500.0
Male,175000.0
Male,65000.0
Male,65000.0
Female,45000.0
Male,75000.0
Male,112500.0
Male,15000.0
Male,225000.0
Male,15000.0
Female,65000.0
Female,112500.0
Male,15000.0
Female,112500.0
Female,35000.0
Male,137500.0
Female,25000.0
Male,45000.0
Male,55000.0
Male,35000.0
Male,35000.0
Male,55000.0
Female,25000.0
Male,55000.0
Male,95000.0
Male,137500.0
Male,15000.0
Male,55000.0
Male,35000.0
Female,112500.0
Male,112500.0
Male,25000.0
Female,15000.0
Male,95000.0
Male,45000.0
Male,112500.0
Male,45000.0
Male,112500.0
Male,85000.0
Male,65000.0
Male,45000.0
Female,45000.0
Male,95000.0
Female,35000.0
Male,25000.0
Female,45000.0
Male,45000.0
Female,95000.0
Male,55000.0
Male,15000.0
Male,15000.0
Male,35000.0
Male,65000.0
Male,65000.0
Male,95000.0
Male,35000.0
Male,25000.0
Male,35000.0
Female,95000.0
Male,35000.0
Male,15000.0
Female,137500.0
Male,35000.0
Male,175000.0
Male,75000.0
Female,85000.0
Male,95000.0
Male,85000.0
Male,35000.0
Male,25000.0
Male,25000.0
Male,65000.0
Male,175000.0
Male,75000.0
Male,175000.0
Male,55000.0
Female,55000.0
Male,95000.0
Male,55000.0
Male,55000.0
Male,35000.0
Male,45000.0
Male,65000.0
Male,95000.0
Male,15000.0
Male,75000.0
Male,45000.0
Male,25000.0
Female,45000.0
Male,450000.0
Male,45000.0
Male,35000.0
Female,85000.0
Male,225000.0
Male,15000.0
Male,25000.0
Male,225000.0
Male,112500.0
Male,95000.0
Male,35000.0
Male,15000.0
Female,35000.0
Male,45000.0
Male,137500.0
Male,75000.0
Male,25000.0
Male,112500.0
Female,95000.0
Male,15000.0
Male,45000.0
Male,137500.0
Female,35000.0
Male,137500.0
Male,15000.0
Female,15000.0
Male,112500.0
Male,85000.0
Male,55000.0
Male,25000.0
Male,65000.0
Male,95000.0
Male,95000.0
Male,137500.0
Female,25000.0
Male,25000.0
Male,15000.0
Male,55000.0
Male,25000.0
Male,112500.0
Male,25000.0
Male,25000.0
Male,75000.0
Male,225000.0
Female,137500.0
Female,112500.0
Male,55000.0
Male,15000.0
Male,45000.0
Female,137500.0
Male,15000.0
Male,45000.0
Male,45000.0
Male,112500.0
Male,35000.0
Male,75000.0
Male,75000.0
Male,95000.0
Female,112500.0
Male,15000.0
Male,25000.0
Male,15000.0
Male,275000.0
Male,95000.0
Female,15000.0
Male,112500.0
Male,65000.0
Male,25000.0
Female,55000.0
Male,55000.0
Male,75000.0
Male,15000.0
Male,15000.0
Male,15000.0
Female,45000.0
Male,55000.0
Female,85000.0
Male,25000.0
Male,65000.0
Male,55000.0
Male,25000.0
Male,112500.0
Male,225000.0
Male,137500.0
Male,55000.0
Male,45000.0
Male,35000.0
Female,15000.0
Male,275000.0
Male,137500.0
Male,15000.0
Female,15000.0
Male,95000.0
Male,55000.0
Male,65000.0
Male,65000.0
Female,175000.0
Male,95000.0
Male,137500.0
Male,65000.0
Male,55000.0
Male,25000.0
Female,45000.0
Male,112500.0
Male,75000.0
Male,95000.0
Male,137500.0
Male,15000.0
Male,65000.0
Male,65000.0
Male,55000.0
Male,45000.0
Male,25000.0
Male,15000.0
Male,25000.0
Male,75000.0
Male,85000.0
Male,112500.0
Male,15000.0
Male,55000.0
Male,75000.0
Male,95000.0
Male,95000.0
Male,65000.0
Male,35000.0
Female,95000.0
Male,65000.0
Male,65000.0
Female,85000.0
Male,25000.0
Male,45000.0
Male,95000.0
Male,25000.0
Male,55000.0
Male,95000.0
Male,25000.0
Male,112500.0
Female,15000.0
Male,45000.0
Male,95000.0
Male,65000.0
Male,55000.0
Male,85000.0
Male,65000.0
Male,175000.0
Male,45000.0
Female,95000.0
Male,137500.0
Male,15000.0
Male,225000.0
Male,45000.0
Male,35000.0
Male,15000.0
Male,112500.0
Male,112500.0
Male,175000.0
Male,95000.0
Male,75000.0
Female,45000.0
Male,95000.0
Male,25000.0
Male,25000.0
Male,15000.0
Female,75000.0
Male,15000.0
Male,95000.0
Female,75000.0
Male,65000.0
Male,35000.0
Male,112500.0
Male,45000.0
Male,95000.0
Female,112500.0
Male,65000.0
Male,35000.0
Male,225000.0
Male,15000.0
Male,15000.0
Female,75000.0
Male,112500.0
Male,95000.0
Female,112500.0
Male,55000.0
Male,95000.0
Male,15000.0
Male,25000.0
Male,15000.0
Male,112500.0
Male,25000.0
Male,175000.0
Male,15000.0
Male,65000.0
Male,137500.0
Male,137500.0
Male,45000.0
Female,95000.0
Male,35000.0
Male,45000.0
Male,55000.0
Male,225000.0
Male,65000.0
Male,15000.0
Male,15000.0
Male,55000.0
Male,65000.0
Male,175000.0
Male,45000.0
Male,35000.0
Male,225000.0
Male,15000.0
Female,85000.0
Male,95000.0
Male,65000.0
Male,35000.0
Male,112500.0
Male,175000.0
Male,137500.0
Female,85000.0
Male,15000.0
Female,55000.0
Male,137500.0
Male,25000.0
Male,65000.0
Female,112500.0
Female,15000.0
Female,65000.0
Male,175000.0
Female,15000.0
Male,85000.0
Male,225000.0
Male,112500.0
Male,45000.0
Male,75000.0
Male,175000.0
Male,25000.0
Male,15000.0
Male,275000.0
Male,15000.0
Male,15000.0
Male,35000.0
Male,25000.0
Male,75000.0
Male,225000.0
Male,55000.0
Male,75000.0
Male,95000.0
Female,112500.0
Female,15000.0
Male,35000.0
Male,35000.0
Male,75000.0
Male,85000.0
Female,15000.0
Male,175000.0
Male,35000.0
Male,15000.0
Male,137500.0
Male,55000.0
Male,55000.0
Female,95000.0
Male,15000.0
Male,175000.0
Male,95000.0
Male,35000.0
Male,225000.0
Male,85000.0
Male,112500.0
Male,55000.0
Male,75000.0
Male,15000.0
Male,45000.0
Male,15000.0
Male,112500.0
Male,65000.0
Male,137500.0
Male,45000.0
Male,35000.0
Male,225000.0
Male,25000.0
Male,35000.0
Male,15000.0
Male,25000.0
Male,175000.0
Male,75000.0
Male,35000.0
Male,112500.0
Male,15000.0
Male,15000.0
Male,112500.0
Male,112500.0
Male,25000.0
Female,25000.0
Male,175000.0
Male,112500.0
Male,137500.0
Male,112500.0
Male,112500.0
Male,175000.0
Male,75000.0
Male,85000.0
Male,112500.0
Female,75000.0
Male,85000.0
Male,112500.0
Male,25000.0
Male,15000.0
Male,65000.0
Female,85000.0
Male,112500.0
Male,75000.0
Male,112500.0
Male,95000.0
Male,15000.0
Female,112500.0
Female,137500.0
Male,45000.0
Male,65000.0
Female,175000.0
Female,75000.0
Male,137500.0
Male,112500.0
Male,75000.0
Male,25000.0
Male,15000.0
Male,350000.0
Female,137500.0
Male,55000.0
Male,175000.0
Male,175000.0
Male,75000.0
Male,25000.0
Male,25000.0
Male,25000.0
Male,137500.0
Male,85000.0
Male,35000.0
Male,85000.0
Male,15000.0
Male,45000.0
Male,112500.0
Male,95000.0
Male,25000.0
Male,75000.0
Female,35000.0
Male,15000.0
Male,35000.0
Female,45000.0
Female,112500.0
Male,35000.0
Female,15000.0
Male,95000.0
Male,35000.0
Male,65000.0
Male,137500.0
Male,35000.0
Male,65000.0
Male,75000.0
Male,25000.0
Male,25000.0
Male,137500.0
Female,25000.0
Male,15000.0
Male,112500.0
Male,15000.0
Male,350000.0
Male,45000.0
Male,175000.0
Male,35000.0
Male,55000.0
Male,175000.0
Male,35000.0
Male,35000.0
Male,112500.0
Male,55000.0
Male,15000.0
Male,175000.0
Female,55000.0
Male,95000.0
Female,45000.0
Male,45000.0
Male,15000.0
Male,15000.0
Male,137500.0
Female,75000.0
Female,35000.0
Male,35000.0
Male,137500.0
Male,25000.0
Male,45000.0
Male,25000.0
Male,35000.0
Male,65000.0
Male,95000.0
Male,35000.0
Male,112500.0
Male,45000.0
Male,25000.0
Male,25000.0
Male,75000.0
Female,75000.0
Male,95000.0
Female,137500.0
Male,35000.0
Male,85000.0
Male,95000.0
Male,15000.0
Female,75000.0
Male,25000.0
Male,25000.0
Male,15000.0
Male,112500.0
Male,15000.0
Male,75000.0
Male,95000.0
Female,65000.0
Female,55000.0
Male,225000.0
Male,95000.0
Female,137500.0
Male,15000.0
Male,55000.0
Male,65000.0
Male,112500.0
Male,35000.0
Male,85000.0
Female,35000.0
Male,175000.0
Male,35000.0
Male,112500.0
Male,137500.0
Male,65000.0
Male,15000.0
Male,15000.0
Male,55000.0
Male,137500.0
Male,65000.0
Male,25000.0
Male,25000.0
Female,25000.0
Male,35000.0
Male,45000.0
Female,137500.0
Female,137500.0
Male,25000.0
Male,35000.0
Male,137500.0
Male,25000.0
Female,85000.0
Male,35000.0
Male,65000.0
Male,137500.0
Male,15000.0
Male,75000.0
Male,15000.0
Male,75000.0
Male,35000.0
Female,35000.0
Female,75000.0
Male,137500.0
Female,112500.0
Male,95000.0
Male,25000.0
Female,15000.0
Male,55000.0
Male,15000.0
Male,95000.0
Male,85000.0
Female,85000.0
Male,15000.0
Male,225000.0
Male,137500.0
Male,500000.0
Male,112500.0
Male,25000.0
Male,85000.0
Female,112500.0
Male,35000.0
Female,65000.0
Male,137500.0
Male,175000.0
Male,75000.0
Female,95000.0
Female,112500.0
Male,55000.0
Female,55000.0
Male,95000.0
Male,15000.0
Male,65000.0
Male,225000.0
Male,275000.0
Female,95000.0
Male,45000.0
Male,35000.0
Female,65000.0
Male,75000.0
Male,112500.0
Male,85000.0
Male,75000.0
Male,95000.0
Male,112500.0
Male,35000.0
Male,45000.0
Male,25000.0
Male,112500.0
Male,55000.0
Male,55000.0
Male,15000.0
Male,112500.0
Male,75000.0
Male,175000.0
Male,15000.0
Female,85000.0
Male,137500.0
Male,175000.0
Male,137500.0
Female,45000.0
Female,95000.0
Male,85000.0
Male,55000.0
Male,15000.0
Male,95000.0
Female,35000.0
Male,15000.0
Male,112500.0
Male,55000.0
Male,25000.0
Male,175000.0
Female,75000.0
Male,15000.0
Male,55000.0
Male,175000.0
Male,95000.0
Male,25000.0
Female,25000.0
Male,65000.0
Male,25000.0
Male,112500.0
Male,35000.0
Female,25000.0
Male,15000.0
Female,65000.0
Male,75000.0
Male,25000.0
Male,25000.0
Male,225000.0
Male,85000.0
Male,95000.0
Male,95000.0
Male,15000.0
Male,95000.0
Male,45000.0
Male,65000.0
Male,75000.0
Male,112500.0
Male,45000.0
Male,35000.0
Male,35000.0
Male,35000.0
Male,95000.0
Female,35000.0
Male,275000.0
Male,95000.0
Male,137500.0
Male,65000.0
Female,85000.0
Male,75000.0
Male,175000.0
Male,45000.0
Female,75000.0
Male,225000.0
Male,25000.0
Male,15000.0
Female,112500.0
Male,15000.0
Male,112500.0
Male,15000.0
Female,95000.0
Male,225000.0
Female,15000.0
Male,55000.0
Male,112500.0
Female,15000.0
Male,55000.0
Male,225000.0
Female,137500.0
Male,45000.0
Male,75000.0
Male,55000.0
Male,25000.0
Male,95000.0
Male,45000.0
Male,175000.0
Male,35000.0
Male,95000.0
Male,45000.0
Male,275000.0
Male,45000.0
Male,225000.0
Female,35000.0
Male,45000.0
Male,112500.0
Female,15000.0
Male,275000.0
Male,137500.0
Male,175000.0
Male,350000.0
Male,45000.0
Male,35000.0
Male,45000.0
Female,55000.0
Male,137500.0
Male,55000.0
Male,137500.0
Male,55000.0
Male,55000.0
Male,25000.0
Male,65000.0
Male,45000.0
Female,55000.0
Female,15000.0
Male,137500.0
Female,137500.0
Male,137500.0
Male,35000.0
Male,450000.0
Male,95000.0
Male,35000.0
Male,35000.0
Male,35000.0
Male,15000.0
Male,15000.0
Male,95000.0
Male,45000.0
Male,75000.0
Male,25000.0
Female,55000.0
Male,175000.0
Male,225000.0
Male,45000.0
Male,175000.0
Male,75000.0
Male,137500.0
Male,175000.0
Male,137500.0
Male,137500.0
Male,25000.0
Male,25000.0
Male,25000.0
Male,112500.0
Male,137500.0
Male,137500.0
Female,75000.0
Male,112500.0
Male,15000.0
Male,175000.0
Male,85000.0
Male,95000.0
Male,137500.0
Female,75000.0
Male,55000.0
Male,175000.0
Male,55000.0
Male,25000.0
Female,85000.0
Female,85000.0
Male,112500.0
Male,75000.0
Male,112500.0
Female,85000.0
Male,137500.0
Male,15000.0
Female,75000.0
Female,65000.0
Male,112500.0
Male,95000.0
Male,95000.0
Female,65000.0
Male,35000.0
Male,112500.0
Male,45000.0
Male,15000.0
Male,65000.0
Male,95000.0
Female,35000.0
Male,500000.0
Male,55000.0
Male,35000.0
Male,175000.0
Male,25000.0
Male,137500.0
Male,85000.0
Male,35000.0
Male,25000.0
Male,175000.0
Male,35000.0
Male,65000.0
Male,35000.0
Male,45000.0
Male,35000.0
Male,55000.0
Female,137500.0
Male,65000.0
Male,35000.0
Male,25000.0
Female,45000.0
Male,75000.0
Male,225000.0
